

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 5; fitness: 89.4252886203982; player life: 50.20000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 5; fitness: 88.12788221052462; player life: 40.000000000000284; enemy life: 0; time: 355

RUN: run status: enemy: 8; fitness: 84.53744140538646; player life: 6.400000000000233; enemy life: 0; time: 447

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 92.57237888630937; player life: 82; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: -6.736966958001855; player life: 0; enemy life: 100; time: 843

RUN: run status: enemy: 8; fitness: 3.1535612249422753; player life: 0; enemy life: 90.0; time: 346

RUN: run status: enemy: 1; fitness: 30.752975927839515; player life: 0; enemy life: 60.0; time: 190

RUN: run status: enemy: 2; fitness: 66.21925648420768; player life: 0; enemy life: 20.0; time: 324

RUN: run status: enemy: 5; fitness: 87.5449280777976; player life: 34.00000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 30.5489615464343; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 49.394829814011906; player life: 0; enemy life: 40.0; time: 100

RUN: run status: enemy: 5; fitness: 84.72323034442786; player life: 11.80000000000023; enemy life: 0; time: 637

RUN: run status: enemy: 8; fitness: 75.1194670135993; player life: 0; enemy life: 10.0; time: 358

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 2; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 5; fitness: 89.89419793370404; player life: 55.00000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 85.08873816020956; player life: 10.60000000000023; enemy life: 0; time: 392

RUN: run status: enemy: 1; fitness: 4.037155369740093; player life: 0; enemy life: 90.0; time: 143

RUN: run status: enemy: 2; fitness: 3.263427702520808; player life: 0; enemy life: 90.0; time: 310

RUN: run status: enemy: 5; fitness: 85.41524923003819; player life: 23.200000000000244; enemy life: 0; time: 997

RUN: run status: enemy: 8; fitness: 29.682835313252717; player life: 0; enemy life: 60.0; time: 554

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 39.2731522524128; player life: 0; enemy life: 50.0; time: 307

RUN: run status: enemy: 5; fitness: 90.26855887687002; player life: 60.40000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 8; fitness: 12.470570912488576; player life: 0; enemy life: 80.0; time: 252

RUN: run status: enemy: 1; fitness: 31.20420945440326; player life: 0; enemy life: 60.0; time: 121

RUN: run status: enemy: 2; fitness: 48.22544845445559; player life: 0; enemy life: 40.0; time: 322

RUN: run status: enemy: 5; fitness: 20.761675374960493; player life: 0; enemy life: 70.0; time: 512

RUN: run status: enemy: 8; fitness: 47.91550058692483; player life: 0; enemy life: 40.0; time: 439

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 91.98687189361192; player life: 76; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 89.30926227199755; player life: 53.80000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 56.807637510525126; player life: 0; enemy life: 30.0; time: 489

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 75.31982739098294; player life: 0; enemy life: 10.0; time: 293

RUN: run status: enemy: 5; fitness: 85.81617481767029; player life: 16.000000000000227; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 12.638707834290575; player life: 0; enemy life: 80.0; time: 213

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 57.29288973525112; player life: 0; enemy life: 30.0; time: 301

RUN: run status: enemy: 5; fitness: 74.616493365116; player life: 0; enemy life: 10.0; time: 592

RUN: run status: enemy: 8; fitness: 86.81574420258549; player life: 27.400000000000254; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 12.737309811095114; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 2; fitness: 91.9959933129232; player life: 72; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 65.46186017623234; player life: 0; enemy life: 20.0; time: 691

RUN: run status: enemy: 8; fitness: 89.71949082595734; player life: 59.20000000000033; enemy life: 0; time: 493

RUN: run status: enemy: 1; fitness: 13.204209454403259; player life: 0; enemy life: 80.0; time: 121

RUN: run status: enemy: 2; fitness: 66.59282822853989; player life: 0; enemy life: 20.0; time: 223

RUN: run status: enemy: 5; fitness: 18.692244721017886; player life: 76.00000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.66317426885356; player life: 0; enemy life: 40.0; time: 565

RUN: run status: enemy: 1; fitness: 12.33011907701948; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 2; fitness: 66.23480889721516; player life: 0; enemy life: 20.0; time: 319

RUN: run status: enemy: 5; fitness: 84.45352955226858; player life: 8.200000000000232; enemy life: 0; time: 582

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 1; fitness: 30.9001335721758; player life: 0; enemy life: 60.0; time: 164

RUN: run status: enemy: 2; fitness: 39.511062273843315; player life: 0; enemy life: 50.0; time: 242

RUN: run status: enemy: 5; fitness: 57.57224472101788; player life: 14.800000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 85.53313081588584; player life: 16.60000000000023; enemy life: 0; time: 458

RUN: run status: enemy: 1; fitness: 30.912403664767616; player life: 0; enemy life: 60.0; time: 162

RUN: run status: enemy: 2; fitness: 57.32667673282851; player life: 0; enemy life: 30.0; time: 291

RUN: run status: enemy: 5; fitness: 90.29642023266135; player life: 59.80000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 1; fitness: 39.758252984940356; player life: 0; enemy life: 50.0; time: 189

RUN: run status: enemy: 2; fitness: 75.21310261863329; player life: 0; enemy life: 10.0; time: 326

RUN: run status: enemy: 5; fitness: 74.19760523667568; player life: 0; enemy life: 10.0; time: 900

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 39.21925648420767; player life: 0; enemy life: 50.0; time: 324

RUN: run status: enemy: 5; fitness: 86.5532145892395; player life: 31.000000000000263; enemy life: 0; time: 697

RUN: run status: enemy: 8; fitness: 88.19544157072467; player life: 44.200000000000294; enemy life: 0; time: 505

RUN: run status: enemy: 1; fitness: 21.752975927839515; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 88.60290651349462; player life: 43.00000000000029; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 47.76167537496049; player life: 0; enemy life: 40.0; time: 512

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 5; fitness: 88.7519170618311; player life: 46.6000000000003; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 85.06558654025025; player life: 16.60000000000023; enemy life: 0; time: 731

RUN: run status: enemy: 1; fitness: 3.9001335721758013; player life: 0; enemy life: 90.0; time: 164

RUN: run status: enemy: 2; fitness: 57.26342770252081; player life: 0; enemy life: 30.0; time: 310

RUN: run status: enemy: 5; fitness: 84.21995543807337; player life: 7.000000000000233; enemy life: 0; time: 652

RUN: run status: enemy: 8; fitness: 84.29808280327283; player life: 7.000000000000233; enemy life: 0; time: 603

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 30.39052820481504; player life: 0; enemy life: 60.0; time: 273

RUN: run status: enemy: 5; fitness: 65.59312001393069; player life: 0; enemy life: 20.0; time: 606

RUN: run status: enemy: 8; fitness: 65.74041853593508; player life: 0; enemy life: 20.0; time: 523

RUN: run status: enemy: 1; fitness: 3.732141840936672; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 2; fitness: 39.25060701409175; player life: 0; enemy life: 50.0; time: 314

RUN: run status: enemy: 5; fitness: 90.80327305210139; player life: 71.80000000000027; enemy life: 0; time: 588

RUN: run status: enemy: 8; fitness: 12.28626719449063; player life: 0; enemy life: 80.0; time: 303

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 88.31859563501554; player life: 34; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 87.95960416103983; player life: 42.40000000000029; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 1; fitness: 39.737309811095116; player life: 0; enemy life: 50.0; time: 193

RUN: run status: enemy: 2; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 12.147797520225526; player life: 0; enemy life: 80.0; time: 348

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 22.37502718671573; player life: 0; enemy life: 70.0; time: 102

RUN: run status: enemy: 5; fitness: 87.4992564842077; player life: 32.80000000000027; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 74.44891966495659; player life: 0; enemy life: 10.0; time: 700

RUN: run status: enemy: 1; fitness: 40.072746314842796; player life: 0; enemy life: 50.0; time: 138

RUN: run status: enemy: 2; fitness: 22.44612310839946; player life: 0; enemy life: 70.0; time: 95

RUN: run status: enemy: 5; fitness: 47.56866891806652; player life: 0; enemy life: 40.0; time: 621

RUN: run status: enemy: 8; fitness: 39.054579391393425; player life: 0; enemy life: 50.0; time: 382

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 90.04704041507837; player life: 56; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 85.01742373192866; player life: 12.40000000000023; enemy life: 0; time: 504

RUN: run status: enemy: 8; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 1; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 12.150675220053142; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 5; fitness: 70.17224472101789; player life: 50.80000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 20.74233241211736; player life: 0; enemy life: 70.0; time: 522

RUN: run status: enemy: 1; fitness: 22.102160200049088; player life: 0; enemy life: 70.0; time: 134

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 85.34291653875289; player life: 20.200000000000237; enemy life: 0; time: 794

RUN: run status: enemy: 8; fitness: 48.08649699436173; player life: 0; enemy life: 40.0; time: 370

RUN: run status: enemy: 1; fitness: 57.752975927839515; player life: 0; enemy life: 30.0; time: 190

RUN: run status: enemy: 2; fitness: 21.84094470078547; player life: 0; enemy life: 70.0; time: 174

RUN: run status: enemy: 5; fitness: 86.8389766506505; player life: 28.600000000000257; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 83.81642580206521; player life: 2.200000000000234; enemy life: 0; time: 604

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 40.40488014986541; player life: 0; enemy life: 50.0; time: 99

RUN: run status: enemy: 5; fitness: 12.401578041001624; player life: 0; enemy life: 80.0; time: 270

RUN: run status: enemy: 8; fitness: 56.962129080077865; player life: 0; enemy life: 30.0; time: 419

RUN: run status: enemy: 1; fitness: 49.10965087177824; player life: 0; enemy life: 40.0; time: 133

RUN: run status: enemy: 2; fitness: 87.84704041507838; player life: 34; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 91.6009447007855; player life: 67.6000000000003; enemy life: 0; time: 174

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 1; fitness: 3.732141840936672; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 2; fitness: 21.266658723102253; player life: 0; enemy life: 70.0; time: 309

RUN: run status: enemy: 5; fitness: 65.38661578162043; player life: 0; enemy life: 20.0; time: 745

RUN: run status: enemy: 8; fitness: 30.147797520225524; player life: 0; enemy life: 60.0; time: 348

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 48.368788218178636; player life: 0; enemy life: 40.0; time: 279

RUN: run status: enemy: 5; fitness: 89.29899466037676; player life: 52.600000000000314; enemy life: 0; time: 388

RUN: run status: enemy: 8; fitness: 74.75389323451844; player life: 0; enemy life: 10.0; time: 516

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 89.43547959267731; player life: 50; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 77.8522447210179; player life: 37.60000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.75972415482923; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 90.87010128507693; player life: 60; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 8; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 57.23167900420623; player life: 0; enemy life: 30.0; time: 320

RUN: run status: enemy: 5; fitness: 87.03972415482926; player life: 32.80000000000027; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 57.20698639161586; player life: 0; enemy life: 30.0; time: 328

RUN: run status: enemy: 5; fitness: 65.59642580206518; player life: 0; enemy life: 20.0; time: 604

RUN: run status: enemy: 8; fitness: 85.88749211296543; player life: 24.400000000000247; enemy life: 0; time: 701

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 92.2070431491098; player life: 74; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 84.67111060585316; player life: 11.20000000000023; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 83.733724713052; player life: 0.40000000000023406; enemy life: 0; time: 548

RUN: run status: enemy: 1; fitness: 21.31642023266132; player life: 0; enemy life: 70.0; time: 294

RUN: run status: enemy: 2; fitness: 22.31786877287578; player life: 0; enemy life: 70.0; time: 108

RUN: run status: enemy: 5; fitness: 22.052244721017885; player life: 19.600000000000236; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 74.69555119757801; player life: 0; enemy life: 10.0; time: 547

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 86.58808288660742; player life: 29.80000000000026; enemy life: 0; time: 597

RUN: run status: enemy: 8; fitness: 39.33011907701948; player life: 0; enemy life: 50.0; time: 290

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 91.80150296873417; player life: 70; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 79.8322447210179; player life: 57.400000000000325; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.681880006155784; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 75.27968822339258; player life: 0; enemy life: 10.0; time: 305

RUN: run status: enemy: 5; fitness: 47.92006680490441; player life: 0; enemy life: 40.0; time: 437

RUN: run status: enemy: 8; fitness: 87.24364909070209; player life: 32.200000000000266; enemy life: 0; time: 394

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 22.41503252132943; player life: 0; enemy life: 70.0; time: 98

RUN: run status: enemy: 5; fitness: 86.264107874517; player life: 23.800000000000246; enemy life: 0; time: 453

RUN: run status: enemy: 8; fitness: 84.47075241723566; player life: 5.800000000000233; enemy life: 0; time: 450

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 49.42528902149662; player life: 0; enemy life: 40.0; time: 97

RUN: run status: enemy: 5; fitness: 87.88556065373065; player life: 39.40000000000028; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 89.40990021702646; player life: 51.40000000000031; enemy life: 0; time: 308

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 5; fitness: 29.631812813649507; player life: 0; enemy life: 60.0; time: 583

RUN: run status: enemy: 8; fitness: 30.17399989261955; player life: 0; enemy life: 60.0; time: 339

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 88.7335479947156; player life: 47.2000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 66.02111423509888; player life: 0; enemy life: 20.0; time: 395

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 92.97946500072771; player life: 84; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 85.51469878726232; player life: 17.80000000000023; enemy life: 0; time: 526

RUN: run status: enemy: 8; fitness: 57.011038583110135; player life: 0; enemy life: 30.0; time: 399

RUN: run status: enemy: 1; fitness: 39.80704314910979; player life: 0; enemy life: 50.0; time: 180

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 36.03224472101789; player life: 69.40000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 30.17105438238979; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 39.27641489804762; player life: 0; enemy life: 50.0; time: 306

RUN: run status: enemy: 5; fitness: 86.30355587220551; player life: 25.00000000000025; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 74.76951855242152; player life: 0; enemy life: 10.0; time: 508

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 66.31642023266132; player life: 0; enemy life: 20.0; time: 294

RUN: run status: enemy: 5; fitness: 48.33224472101789; player life: 12.40000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 48.256996812190515; player life: 0; enemy life: 40.0; time: 312

RUN: run status: enemy: 5; fitness: 86.1293574474123; player life: 20.80000000000024; enemy life: 0; time: 384

RUN: run status: enemy: 8; fitness: 21.443171938300463; player life: 0; enemy life: 70.0; time: 259

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 22.365271011770364; player life: 0; enemy life: 70.0; time: 103

RUN: run status: enemy: 5; fitness: 88.40317628172518; player life: 52.00000000000031; enemy life: 0; time: 895

RUN: run status: enemy: 8; fitness: 48.028738160209535; player life: 0; enemy life: 40.0; time: 392

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 92.06246192029869; player life: 74; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 56.48528730912747; player life: 0; enemy life: 30.0; time: 675

RUN: run status: enemy: 8; fitness: 30.116677611511722; player life: 0; enemy life: 60.0; time: 359

RUN: run status: enemy: 1; fitness: 3.864201562949738; player life: 0; enemy life: 90.0; time: 170

RUN: run status: enemy: 2; fitness: 92.5959933129232; player life: 78; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 56.11551334795722; player life: 0; enemy life: 30.0; time: 977

RUN: run status: enemy: 8; fitness: 39.17105438238979; player life: 0; enemy life: 50.0; time: 340

RUN: run status: enemy: 1; fitness: 48.74250462797222; player life: 0; enemy life: 40.0; time: 192

RUN: run status: enemy: 2; fitness: 66.21310261863329; player life: 0; enemy life: 20.0; time: 326

RUN: run status: enemy: 5; fitness: 92.40283177470681; player life: 79.0000000000002; enemy life: 0; time: 244

RUN: run status: enemy: 8; fitness: 21.58835394814496; player life: 0; enemy life: 70.0; time: 224

RUN: run status: enemy: 1; fitness: 22.06552606686931; player life: 0; enemy life: 70.0; time: 139

RUN: run status: enemy: 2; fitness: 48.33011907701948; player life: 0; enemy life: 40.0; time: 290

RUN: run status: enemy: 5; fitness: 83.53124045250836; player life: 2.8000000000002343; enemy life: 0; time: 853

RUN: run status: enemy: 8; fitness: 30.046756665712216; player life: 0; enemy life: 60.0; time: 385

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 88.24704041507837; player life: 38; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.11583309933629; player life: 43.60000000000029; enemy life: 0; time: 515

RUN: run status: enemy: 8; fitness: 57.07574420258547; player life: 0; enemy life: 30.0; time: 374

RUN: run status: enemy: 1; fitness: 57.701682633451966; player life: 0; enemy life: 30.0; time: 200

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 90.08901301948917; player life: 56.800000000000324; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 5; fitness: 87.38873282559587; player life: 34.00000000000027; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 84.53744140538646; player life: 6.400000000000233; enemy life: 0; time: 447

RUN: run status: enemy: 1; fitness: 49.08734511426395; player life: 0; enemy life: 40.0; time: 136

RUN: run status: enemy: 2; fitness: 90.27603602059675; player life: 54; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 56.19538547993738; player life: 0; enemy life: 30.0; time: 902

RUN: run status: enemy: 8; fitness: 39.06510580438041; player life: 0; enemy life: 50.0; time: 378

RUN: run status: enemy: 1; fitness: 4.272612181287659; player life: 0; enemy life: 90.0; time: 113

RUN: run status: enemy: 2; fitness: 4.435651808532164; player life: 0; enemy life: 90.0; time: 96

RUN: run status: enemy: 5; fitness: 91.73788162462296; player life: 75.40000000000023; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 30.054579391393425; player life: 0; enemy life: 60.0; time: 382

RUN: run status: enemy: 1; fitness: 48.737309811095116; player life: 0; enemy life: 40.0; time: 193

RUN: run status: enemy: 2; fitness: 75.22234767677735; player life: 0; enemy life: 10.0; time: 323

RUN: run status: enemy: 5; fitness: 89.66901301948917; player life: 52.600000000000314; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 29.828299402589085; player life: 0; enemy life: 60.0; time: 479

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 8; fitness: 38.83879267830493; player life: 0; enemy life: 50.0; time: 474

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 75.31982739098294; player life: 0; enemy life: 10.0; time: 293

RUN: run status: enemy: 5; fitness: 90.35101544997525; player life: 70.00000000000028; enemy life: 0; time: 772

RUN: run status: enemy: 8; fitness: 74.8472673052959; player life: 0; enemy life: 10.0; time: 470

RUN: run status: enemy: 1; fitness: 49.10965087177824; player life: 0; enemy life: 40.0; time: 133

RUN: run status: enemy: 2; fitness: 31.365271011770364; player life: 0; enemy life: 60.0; time: 103

RUN: run status: enemy: 5; fitness: 74.51689264854281; player life: 0; enemy life: 10.0; time: 654

RUN: run status: enemy: 8; fitness: 74.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 39.26342770252081; player life: 0; enemy life: 50.0; time: 310

RUN: run status: enemy: 5; fitness: 11.133066715538117; player life: 0; enemy life: 80.0; time: 960

RUN: run status: enemy: 8; fitness: 12.486571253835017; player life: 0; enemy life: 80.0; time: 248

RUN: run status: enemy: 1; fitness: -5.214935757608986; player life: 0; enemy life: 100; time: 184

