

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 75.23794861721983; player life: 0; enemy life: 10.0; time: 318

RUN: run status: enemy: 5; fitness: 88.09935834262663; player life: 39.40000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 30.031292440014635; player life: 0; enemy life: 60.0; time: 391

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: 30.20394224923463; player life: 0; enemy life: 60.0; time: 329

RUN: run status: enemy: 5; fitness: 92.78889138314544; player life: 80.20000000000019; enemy life: 0; time: 187

RUN: run status: enemy: 8; fitness: 3.0919170618310687; player life: 0; enemy life: 90.0; time: 368

RUN: run status: enemy: 1; fitness: -5.225746673713202; player life: 0; enemy life: 100; time: 186

RUN: run status: enemy: 2; fitness: 66.50693855665945; player life: 0; enemy life: 20.0; time: 243

RUN: run status: enemy: 5; fitness: 90.05302464366022; player life: 57.400000000000325; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 2.307916257493372; player life: 0; enemy life: 90.0; time: 806

RUN: run status: enemy: 1; fitness: 30.711732969305466; player life: 0; enemy life: 60.0; time: 198

RUN: run status: enemy: 2; fitness: 87.44670840550222; player life: 26; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 90.11547959267735; player life: 56.800000000000324; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 56.69008172177348; player life: 0; enemy life: 30.0; time: 550

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 93.25833644349734; player life: 84; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 86.70473840188457; player life: 31.000000000000263; enemy life: 0; time: 599

RUN: run status: enemy: 8; fitness: 88.91858578874556; player life: 49.000000000000306; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 87.38272016318508; player life: 24; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 47.71400190549114; player life: 0; enemy life: 40.0; time: 537

RUN: run status: enemy: 8; fitness: 84.85090371629376; player life: 11.20000000000023; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 89.00704314910979; player life: 42; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 84.26464199847769; player life: 5.800000000000233; enemy life: 0; time: 553

RUN: run status: enemy: 8; fitness: 12.368788218178635; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 1; fitness: 49.10965087177824; player life: 0; enemy life: 40.0; time: 133

RUN: run status: enemy: 2; fitness: 66.63870783429057; player life: 0; enemy life: 20.0; time: 213

RUN: run status: enemy: 5; fitness: 74.54009554562246; player life: 0; enemy life: 10.0; time: 639

RUN: run status: enemy: 8; fitness: 86.1584215803562; player life: 20.80000000000024; enemy life: 0; time: 373

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 48.5489615464343; player life: 0; enemy life: 40.0; time: 233

RUN: run status: enemy: 5; fitness: 84.64289068006609; player life: 9.400000000000231; enemy life: 0; time: 543

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 1; fitness: 39.96304739758637; player life: 0; enemy life: 50.0; time: 154

RUN: run status: enemy: 2; fitness: 39.6109282701835; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 5; fitness: 87.37003982910277; player life: 31.600000000000264; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 75.48657125383502; player life: 0; enemy life: 10.0; time: 248

RUN: run status: enemy: 5; fitness: 88.53695410451701; player life: 43.60000000000029; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 31.425289021496617; player life: 0; enemy life: 60.0; time: 97

RUN: run status: enemy: 5; fitness: 90.70788221052462; player life: 65.80000000000032; enemy life: 0; time: 355

RUN: run status: enemy: 8; fitness: 85.39090371629376; player life: 16.60000000000023; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 89.04317193830046; player life: 46; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.10110614572689; player life: 50.20000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 88.88226955283409; player life: 47.2000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 85.69466846406765; player life: 12; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.3474273611744; player life: 61.000000000000334; enemy life: 0; time: 315

RUN: run status: enemy: 8; fitness: 65.58326771748767; player life: 0; enemy life: 20.0; time: 612

RUN: run status: enemy: 1; fitness: 31.023266257579426; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 2; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 5; fitness: 87.77544157072467; player life: 40.000000000000284; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 48.17105438238979; player life: 0; enemy life: 40.0; time: 340

RUN: run status: enemy: 1; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 2; fitness: 75.5489615464343; player life: 0; enemy life: 10.0; time: 233

RUN: run status: enemy: 5; fitness: 83.97028052196089; player life: 4.0000000000002345; enemy life: 0; time: 620

RUN: run status: enemy: 8; fitness: 85.42167537496051; player life: 16.60000000000023; enemy life: 0; time: 512

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 75.21617481767026; player life: 0; enemy life: 10.0; time: 325

RUN: run status: enemy: 5; fitness: 87.41436363917144; player life: 37.60000000000028; enemy life: 0; time: 570

RUN: run status: enemy: 8; fitness: 3.4354795926773063; player life: 0; enemy life: 90.0; time: 261

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 88.08188000615579; player life: 34; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 88.41667761151174; player life: 43.00000000000029; enemy life: 0; time: 359

RUN: run status: enemy: 8; fitness: 39.11667761151172; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 66.29288973525112; player life: 0; enemy life: 20.0; time: 301

RUN: run status: enemy: 5; fitness: 87.41974528872261; player life: 34.60000000000027; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 38.92926227199751; player life: 0; enemy life: 50.0; time: 433

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 5; fitness: 87.45970258104907; player life: 35.800000000000274; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 48.03642065638155; player life: 0; enemy life: 40.0; time: 389

RUN: run status: enemy: 1; fitness: 39.7959933129232; player life: 0; enemy life: 50.0; time: 182

RUN: run status: enemy: 2; fitness: 75.27641489804762; player life: 0; enemy life: 10.0; time: 306

RUN: run status: enemy: 5; fitness: 84.01006880621145; player life: 7.600000000000232; enemy life: 0; time: 854

RUN: run status: enemy: 8; fitness: 47.58982511803383; player life: 0; enemy life: 40.0; time: 608

RUN: run status: enemy: 1; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 48.691732302598794; player life: 0; enemy life: 40.0; time: 202

RUN: run status: enemy: 5; fitness: 88.78087680441824; player life: 48.400000000000304; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 91.23399989261958; player life: 70.60000000000028; enemy life: 0; time: 339

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 75.21617481767026; player life: 0; enemy life: 10.0; time: 325

RUN: run status: enemy: 5; fitness: 85.25382834514534; player life: 18.400000000000233; enemy life: 0; time: 725

RUN: run status: enemy: 8; fitness: 89.42518926293742; player life: 52.600000000000314; enemy life: 0; time: 342

RUN: run status: enemy: 1; fitness: 39.96304739758637; player life: 0; enemy life: 50.0; time: 154

RUN: run status: enemy: 2; fitness: 86.83547959267732; player life: 24; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 88.77167900420626; player life: 45.4000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 88.5557442025855; player life: 44.800000000000296; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 49.01639337829167; player life: 0; enemy life: 40.0; time: 146

RUN: run status: enemy: 2; fitness: 89.59605369405453; player life: 46; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 86.65897665065049; player life: 26.800000000000253; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 1; fitness: 40.00278772623589; player life: 0; enemy life: 50.0; time: 148

RUN: run status: enemy: 2; fitness: 39.22544845445559; player life: 0; enemy life: 50.0; time: 322

RUN: run status: enemy: 5; fitness: 56.84939723155372; player life: 0; enemy life: 30.0; time: 469

RUN: run status: enemy: 8; fitness: 85.28660195700337; player life: 14.200000000000228; enemy life: 0; time: 461

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 88.84317193830047; player life: 44; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 83.74920049621743; player life: 2.200000000000234; enemy life: 0; time: 646

RUN: run status: enemy: 8; fitness: 65.90643022995486; player life: 0; enemy life: 20.0; time: 443

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 85.04317193830046; player life: 6; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 86.71897665065049; player life: 27.400000000000254; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 87.06975933293467; player life: 34.60000000000027; enemy life: 0; time: 596

RUN: run status: enemy: 1; fitness: 39.912403664767616; player life: 0; enemy life: 50.0; time: 162

RUN: run status: enemy: 2; fitness: 85.58506424239101; player life: 8; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 47.67206321627081; player life: 0; enemy life: 40.0; time: 560

RUN: run status: enemy: 8; fitness: 74.86877351051686; player life: 0; enemy life: 10.0; time: 460

RUN: run status: enemy: 1; fitness: 58.08734511426395; player life: 0; enemy life: 30.0; time: 136

RUN: run status: enemy: 2; fitness: 57.72188534076948; player life: 0; enemy life: 30.0; time: 196

RUN: run status: enemy: 5; fitness: 87.20152128350773; player life: 34.00000000000027; enemy life: 0; time: 492

RUN: run status: enemy: 8; fitness: 86.77090371629376; player life: 30.40000000000026; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 48.22855887686998; player life: 0; enemy life: 40.0; time: 321

RUN: run status: enemy: 5; fitness: 88.8361129328935; player life: 48.400000000000304; enemy life: 0; time: 405

RUN: run status: enemy: 8; fitness: 47.77148899640882; player life: 0; enemy life: 40.0; time: 507

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 88.47010128507692; player life: 36; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 85.51899466037675; player life: 14.800000000000228; enemy life: 0; time: 388

RUN: run status: enemy: 8; fitness: 86.77095512455318; player life: 28.600000000000257; enemy life: 0; time: 441

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 75.65766574803519; player life: 0; enemy life: 10.0; time: 209

RUN: run status: enemy: 5; fitness: 89.0232159867714; player life: 50.80000000000031; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 39.033853260876306; player life: 0; enemy life: 50.0; time: 390

RUN: run status: enemy: 1; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 2; fitness: 3.667281206734631; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 5; fitness: 89.09586583892924; player life: 53.80000000000032; enemy life: 0; time: 536

RUN: run status: enemy: 8; fitness: 39.12226421822036; player life: 0; enemy life: 50.0; time: 357

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 92.45289246928253; player life: 78; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 74.5276537054991; player life: 0; enemy life: 10.0; time: 647

RUN: run status: enemy: 8; fitness: 74.26898189951791; player life: 0; enemy life: 10.0; time: 838

RUN: run status: enemy: 1; fitness: 31.163718093048523; player life: 0; enemy life: 60.0; time: 126

RUN: run status: enemy: 2; fitness: 39.21003982910275; player life: 0; enemy life: 50.0; time: 327

RUN: run status: enemy: 5; fitness: 84.204734444063; player life: 7.000000000000233; enemy life: 0; time: 662

RUN: run status: enemy: 8; fitness: 84.1914385944544; player life: 5.800000000000233; enemy life: 0; time: 595

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 5; fitness: 87.57970258104908; player life: 37.00000000000028; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 84.05858578874555; player life: 0.40000000000023406; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 39.6109282701835; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 5; fitness: 89.625069269148; player life: 55.00000000000032; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 87.79090371629377; player life: 40.600000000000286; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 2; fitness: 85.73214184093668; player life: 10; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 88.11531660910582; player life: 42.40000000000029; enemy life: 0; time: 457

RUN: run status: enemy: 8; fitness: 39.5750499825186; player life: 0; enemy life: 50.0; time: 227

RUN: run status: enemy: 1; fitness: 22.09472522156157; player life: 0; enemy life: 70.0; time: 135

RUN: run status: enemy: 2; fitness: 30.56627799644576; player life: 0; enemy life: 60.0; time: 229

RUN: run status: enemy: 5; fitness: 84.39496635783317; player life: 11.20000000000023; enemy life: 0; time: 833

RUN: run status: enemy: 8; fitness: 57.11667761151172; player life: 0; enemy life: 30.0; time: 359

RUN: run status: enemy: 1; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 2; fitness: 90.74250462797222; player life: 60; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 85.86939992297538; player life: 20.80000000000024; enemy life: 0; time: 498

RUN: run status: enemy: 8; fitness: 74.20990276448609; player life: 0; enemy life: 10.0; time: 889

RUN: run status: enemy: 1; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 2; fitness: 88.00704314910979; player life: 32; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 86.83564103761871; player life: 31.600000000000264; enemy life: 0; time: 558

RUN: run status: enemy: 8; fitness: 87.05307397402962; player life: 29.80000000000026; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 87.58936470590373; player life: 26; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 87.9319571254916; player life: 41.80000000000029; enemy life: 0; time: 517

RUN: run status: enemy: 8; fitness: 88.37858578874555; player life: 43.60000000000029; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 87.68801221164345; player life: 28; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 84.47544157072466; player life: 7.000000000000233; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 93.25833644349734; player life: 84; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 87.8023324121174; player life: 40.600000000000286; enemy life: 0; time: 522

RUN: run status: enemy: 8; fitness: 88.91858578874556; player life: 49.000000000000306; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 2; fitness: 88.00704314910979; player life: 32; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 86.97585110906255; player life: 31.600000000000264; enemy life: 0; time: 485

RUN: run status: enemy: 8; fitness: 87.05307397402962; player life: 29.80000000000026; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 2; fitness: 39.25379680945985; player life: 0; enemy life: 50.0; time: 313

RUN: run status: enemy: 5; fitness: 87.86877351051689; player life: 40.000000000000284; enemy life: 0; time: 460

RUN: run status: enemy: 8; fitness: 74.29191591614693; player life: 0; enemy life: 10.0; time: 819

RUN: run status: enemy: 1; fitness: 4.237826065202244; player life: 0; enemy life: 90.0; time: 117

RUN: run status: enemy: 2; fitness: 21.716796271262012; player life: 0; enemy life: 70.0; time: 197

RUN: run status: enemy: 5; fitness: 87.79129244001467; player life: 37.60000000000028; enemy life: 0; time: 391

RUN: run status: enemy: 8; fitness: 88.16835578817425; player life: 40.600000000000286; enemy life: 0; time: 362

RUN: run status: enemy: 1; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 90.77959913428286; player life: 64; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 83.97199937470394; player life: 5.800000000000233; enemy life: 0; time: 741

RUN: run status: enemy: 8; fitness: 66.03385326087631; player life: 0; enemy life: 20.0; time: 390

RUN: run status: enemy: 1; fitness: 21.9001335721758; player life: 0; enemy life: 70.0; time: 164

RUN: run status: enemy: 2; fitness: 75.71173296930546; player life: 0; enemy life: 10.0; time: 198

RUN: run status: enemy: 5; fitness: 85.54455964963238; player life: 22.00000000000024; enemy life: 0; time: 777

RUN: run status: enemy: 8; fitness: 87.09777673454487; player life: 33.40000000000027; enemy life: 0; time: 514

RUN: run status: enemy: 1; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -6.576469569048224; player life: 0; enemy life: 100; time: 718

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 39.67212383121042; player life: 0; enemy life: 50.0; time: 206

RUN: run status: enemy: 5; fitness: 87.26968459414688; player life: 34.60000000000027; enemy life: 0; time: 488

RUN: run status: enemy: 8; fitness: 85.14643022995489; player life: 12.40000000000023; enemy life: 0; time: 443

RUN: run status: enemy: 1; fitness: 40.00956741322126; player life: 0; enemy life: 50.0; time: 147

RUN: run status: enemy: 2; fitness: 22.147969736080384; player life: 0; enemy life: 70.0; time: 128

RUN: run status: enemy: 5; fitness: 87.3345531023568; player life: 29.80000000000026; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 85.98451856747526; player life: 20.200000000000237; enemy life: 0; time: 418

RUN: run status: enemy: 1; fitness: 40.072746314842796; player life: 0; enemy life: 50.0; time: 138

RUN: run status: enemy: 2; fitness: 86.32700044143624; player life: 16; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 86.67181281364952; player life: 30.40000000000026; enemy life: 0; time: 583

RUN: run status: enemy: 8; fitness: 89.01399989261958; player life: 48.400000000000304; enemy life: 0; time: 339

RUN: run status: enemy: 1; fitness: 21.982720163185075; player life: 0; enemy life: 70.0; time: 151

RUN: run status: enemy: 2; fitness: 57.36521039683075; player life: 0; enemy life: 30.0; time: 280

RUN: run status: enemy: 5; fitness: 89.66661051127251; player life: 52.00000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 8; fitness: 21.11112204166712; player life: 0; enemy life: 70.0; time: 361

RUN: run status: enemy: 1; fitness: 21.912403664767616; player life: 0; enemy life: 70.0; time: 162

RUN: run status: enemy: 2; fitness: 48.52353644806849; player life: 0; enemy life: 40.0; time: 239

RUN: run status: enemy: 5; fitness: 85.38952957785584; player life: 18.400000000000233; enemy life: 0; time: 633

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 1; fitness: 49.01639337829167; player life: 0; enemy life: 40.0; time: 146

RUN: run status: enemy: 2; fitness: 88.83931836898448; player life: 44; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 84.00009554562249; player life: 4.600000000000234; enemy life: 0; time: 639

RUN: run status: enemy: 8; fitness: 84.50322164384197; player life: 10.60000000000023; enemy life: 0; time: 704

RUN: run status: enemy: 1; fitness: 4.051240109621832; player life: 0; enemy life: 90.0; time: 141

RUN: run status: enemy: 2; fitness: 75.52772932632853; player life: 0; enemy life: 10.0; time: 238

RUN: run status: enemy: 5; fitness: 88.49744140538645; player life: 46.0000000000003; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 88.45011907701951; player life: 41.20000000000029; enemy life: 0; time: 290

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 66.34400818918014; player life: 0; enemy life: 20.0; time: 286

RUN: run status: enemy: 5; fitness: 87.05960416103984; player life: 33.40000000000027; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 30.5446788846423; player life: 0; enemy life: 60.0; time: 234

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 66.28957298262513; player life: 0; enemy life: 20.0; time: 302

RUN: run status: enemy: 5; fitness: 29.771488996408817; player life: 0; enemy life: 60.0; time: 507

RUN: run status: enemy: 8; fitness: 39.14492807779757; player life: 0; enemy life: 50.0; time: 349

RUN: run status: enemy: 1; fitness: -5.225746673713202; player life: 0; enemy life: 100; time: 186

RUN: run status: enemy: 2; fitness: 30.511062273843315; player life: 0; enemy life: 60.0; time: 242

RUN: run status: enemy: 5; fitness: 86.58523797875809; player life: 28.600000000000257; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 85.96556065373065; player life: 20.200000000000237; enemy life: 0; time: 426

RUN: run status: enemy: 1; fitness: 12.888012211643456; player life: 0; enemy life: 80.0; time: 166

RUN: run status: enemy: 2; fitness: 13.065526066869309; player life: 0; enemy life: 80.0; time: 139

RUN: run status: enemy: 5; fitness: 89.28302101441447; player life: 54.40000000000032; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 86.04364909070209; player life: 20.200000000000237; enemy life: 0; time: 394

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 88.99051384715858; player life: 42; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 88.09935834262663; player life: 39.40000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 65.95499468596398; player life: 0; enemy life: 20.0; time: 422

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 66.29955642660931; player life: 0; enemy life: 20.0; time: 299

RUN: run status: enemy: 5; fitness: 91.4393183689845; player life: 70.00000000000028; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 85.20975933293467; player life: 16.000000000000227; enemy life: 0; time: 596

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 90.14772657195337; player life: 54; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 86.79621479131242; player life: 28.600000000000257; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 57.59732261812772; player life: 0; enemy life: 30.0; time: 222

RUN: run status: enemy: 5; fitness: 84.47490903049437; player life: 11.20000000000023; enemy life: 0; time: 769

RUN: run status: enemy: 8; fitness: 84.37143859445439; player life: 7.600000000000232; enemy life: 0; time: 595

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 5; fitness: 88.77955642660935; player life: 44.800000000000296; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 30.575049982518596; player life: 0; enemy life: 60.0; time: 227

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

